iter	Passed	Remaining
0	2	228
1	4	198
2	6	202
3	7	188
4	14	280
5	18	286
6	21	285
7	22	260
8	24	244
9	28	259
10	34	280
11	35	263
12	37	249
13	40	248
14	49	280
15	57	302
16	70	342
17	71	326
18	73	314
19	76	307
20	78	296
21	82	292
22	83	280
23	85	271
24	87	262
25	90	257
26	95	257
27	97	250
28	98	242
29	102	238
30	105	235
31	108	231
32	111	225
33	114	222
34	117	218
35	119	212
36	122	208
37	125	205
38	127	199
39	130	196
40	133	192
41	134	185
42	137	181
43	140	178
44	143	175
45	145	170
46	149	168
47	154	166
48	157	163
49	159	159
50	164	157
51	166	154
52	170	151
53	173	147
54	175	143
55	178	140
56	181	136
57	184	133
58	187	130
59	189	126
60	191	122
61	193	118
62	195	114
63	196	110
64	198	106
65	200	103
66	202	99
67	204	96
68	206	92
69	207	88
70	209	85
71	210	81
72	211	78
73	212	74
74	214	71
75	215	68
76	216	64
77	217	61
78	218	58
79	220	55
80	223	52
81	225	49
82	227	46
83	228	43
84	230	40
85	231	37
86	232	34
87	233	31
88	235	29
89	236	26
90	237	23
91	239	20
92	245	18
93	251	16
94	255	13
95	257	10
96	259	8
97	260	5
98	261	2
99	263	0
